Date,High Temp,Low Temp,Avg Temp,Temp Departure,HDD,CDD,GDD,Avg Dewpoint,Avg RH,Avg Wind Speed,Avg Wind Dir,Avg Press,Total Precip,# obs
2017-06-21,79,63,72,1,0,7,17,60,66,7,235,1015.2,0.07,24
2017-06-20,76,59,68,-2,0,3,13,54,63,8,231,1015.1,,24
2017-06-19,79,63,70,0,0,5,15,63,80,8,240,1010.5,0.68,24
2017-06-18,88,71,77,7,0,12,22,68,76,11,196,1007.9,0.66,23
2017-06-17,87,63,76,6,0,11,21,66,74,4,126,1010.6,,24
2017-06-16,82,67,73,4,0,8,18,68,84,5,151,1012,0.02,24
2017-06-15,84,69,74,5,0,9,19,69,86,5,148,1012.7,0.4,24
2017-06-14,86,67,74,5,0,9,19,68,84,4,164,1016.1,0.06,24
2017-06-13,91,73,79,10,0,14,24,68,71,6,220,1016.6,Trace,24
2017-06-12,87,67,78,10,0,13,23,64,63,6,177,1019,,24
2017-06-11,85,65,76,8,0,11,21,60,58,7,217,1019.7,,24
2017-06-10,83,64,74,6,0,9,19,57,57,9,219,1016.1,Trace,24
2017-06-09,77,50,65,-3,0,0,10,52,66,5,193,1012.4,,24
2017-06-08,70,52,61,-6,4,0,6,51,71,4,97,1014.8,,24
2017-06-07,66,53,59,-8,6,0,4,51,76,9,128,1015.7,Trace,24
2017-06-06,64,54,60,-7,5,0,5,52,78,10,300,1010.9,Trace,24
2017-06-05,75,59,67,1,0,2,12,61,81,8,259,1007.6,0.27,24
2017-06-04,81,60,68,2,0,3,13,58,73,7,148,1013.1,0.16,24
2017-06-03,80,58,69,3,0,4,14,48,49,6,255,1017.6,,24
2017-06-02,77,51,65,-1,0,0,10,47,55,6,186,1017.9,,24
2017-06-01,73,52,64,-1,1,0,9,49,64,6,205,1017.1,,24
2017-05-31,75,55,63,-2,2,0,8,54,76,7,150,1015.9,0.3,24
2017-05-30,78,60,69,4,0,4,14,55,64,7,204,1015.1,0.02,24
2017-05-29,78,63,70,6,0,5,15,56,66,7,215,1012.4,0.24,18
2017-05-28,78,56,68,4,0,3,13,62,84,6,138,1009.1,0.02,24
2017-05-27,71,56,63,-1,2,0,8,59,89,3,83,1012.5,0.23,24
2017-05-26,67,57,60,-4,5,0,5,56,86,10,261,1009,0.31,24
2017-05-25,65,56,59,-4,6,0,4,56,91,8,185,998.9,0.59,24
2017-05-24,67,58,61,-2,4,0,6,56,83,11,116,1002.6,0.09,24
2017-05-23,72,48,61,-2,4,0,6,49,67,7,98,1011.2,,24
2017-05-22,66,53,63,0,2,0,8,54,74,8,227,1016.5,0.1,24
2017-05-21,67,60,62,0,3,0,7,59,89,7,136,1018.7,0.01,9
2017-05-20,71,56,63,1,2,0,8,56,79,7,129,1020.9,,24
2017-05-19,80,59,72,10,0,7,17,62,73,8,254,1016.4,Trace,24
2017-05-18,84,68,76,14,0,11,21,61,63,9,217,1014.2,0.13,24
2017-05-17,87,63,76,15,0,11,21,58,56,8,176,1015.2,,24
2017-05-16,83,44,66,5,0,1,11,50,59,5,132,1016.4,,24
2017-05-15,70,41,57,-4,8,0,2,38,53,8,256,1016.6,,24
2017-05-14,70,50,59,-2,6,0,4,45,61,13,243,1009.9,0.01,24
2017-05-13,66,50,57,-3,8,0,2,45,67,7,176,1010.6,Trace,24
2017-05-12,57,50,53,-7,12,0,0,47,80,7,81,1012.3,,24
2017-05-11,59,50,53,-7,12,0,0,47,82,7,60,1011.2,0.41,24
2017-05-10,71,47,60,1,5,0,5,37,46,3,118,1014.9,,24
2017-05-09,65,36,51,-8,14,0,0,29,46,3,108,1014.6,,24
2017-05-08,57,37,47,-12,18,0,0,28,47,9,269,1015.1,,24
2017-05-07,56,42,48,-11,17,0,0,33,60,14,286,1008.7,Trace,24
2017-05-06,48,42,45,-13,20,0,0,43,93,16,305,999.1,0.4,24
2017-05-05,71,48,57,-1,8,0,2,53,89,12,196,998,0.91,24
2017-05-04,66,48,55,-3,10,0,0,43,64,11,111,1014.1,0.12,24
2017-05-03,59,44,51,-7,14,0,0,35,59,9,252,1018.6,Trace,24
2017-05-02,61,49,54,-3,11,0,0,40,61,16,253,1006.6,0.01,24
2017-05-01,80,58,70,13,0,5,15,58,69,11,202,1005,0.68,24
2017-04-30,87,58,72,15,0,7,17,60,70,8,159,1015.4,0.01,24
2017-04-29,73,55,62,6,3,0,7,60,91,7,174,1018.4,0.44,24
2017-04-28,72,48,61,5,4,0,6,47,65,5,153,1016.2,0.09,24
2017-04-27,81,56,68,12,0,3,13,57,71,9,167,1005.7,0.57,24
2017-04-26,78,49,64,9,1,0,9,55,74,5,85,1007.2,,24
2017-04-25,65,50,56,1,9,0,1,51,85,9,89,1011.2,0.1,24
2017-04-24,63,46,55,0,10,0,0,40,58,11,91,1016.2,Trace,23
2017-04-23,68,39,55,1,10,0,0,32,49,6,77,1018.1,,24
2017-04-22,54,43,49,-5,16,0,0,37,66,10,286,1016.9,0.02,24
2017-04-21,68,50,62,9,3,0,7,51,70,11,289,1012.6,0.04,24
2017-04-20,77,59,68,15,0,3,13,61,80,8,187,1015.5,0.25,24
2017-04-19,73,57,65,12,0,0,10,53,66,9,189,1020.7,0.58,24
2017-04-18,71,46,59,7,6,0,4,35,45,5,77,1024.6,,24
2017-04-17,67,55,61,9,4,0,6,42,54,8,147,1019.3,0.32,23
2017-04-16,75,63,69,17,0,4,14,56,66,13,224,1015.5,0.41,24
2017-04-15,81,51,67,16,0,2,12,47,51,6,140,1020.9,,24
2017-04-14,73,48,60,9,5,0,5,36,42,3,62,1025.2,,24
2017-04-13,59,43,52,2,13,0,0,33,52,5,61,1028.9,,24
2017-04-12,65,48,55,5,10,0,0,40,59,9,303,1026,,24
2017-04-11,69,58,63,13,2,0,8,48,61,7,217,1020.5,0.05,24
2017-04-10,79,56,68,19,0,3,13,36,31,10,197,1017.8,,24
2017-04-09,72,35,55,6,10,0,0,28,41,5,105,1018.1,,24
2017-04-08,58,28,44,-4,21,0,0,23,47,6,231,1016.5,,24
2017-04-07,39,32,35,-13,30,0,0,30,82,18,294,1005.9,Trace,24
2017-04-06,64,36,50,3,15,0,0,46,86,11,199,995.1,0.48,24
2017-04-05,70,46,56,9,9,0,1,41,59,10,136,1008.9,,24
2017-04-04,62,50,59,12,6,0,4,50,75,14,244,1002.3,0.05,24
2017-04-03,69,46,57,11,8,0,2,43,62,6,135,1008.5,0.04,24
2017-04-02,58,32,46,0,19,0,0,33,62,3,127,1022.1,,24
2017-04-01,44,38,41,-4,24,0,0,38,89,11,288,1016.9,Trace,24
2017-03-31,54,46,51,6,14,0,0,50,96,8,147,1004.2,1.29,24
2017-03-30,55,45,50,5,15,0,0,36,60,11,90,1013.6,0.03,24
2017-03-29,60,45,50,6,15,0,0,36,62,7,158,1021.3,,24
2017-03-28,58,47,55,11,10,0,0,51,89,8,227,1013.4,0.09,24
2017-03-27,67,53,59,16,6,0,4,51,76,6,194,1013.9,0.22,24
2017-03-26,67,54,59,16,6,0,4,52,76,11,132,1017.4,0.45,24
2017-03-25,72,62,67,24,0,2,12,51,58,8,192,1020.6,,24
2017-03-24,74,38,58,16,7,0,3,40,54,11,210,1021.1,0.25,24
2017-03-23,49,18,34,-8,31,0,0,7,39,5,82,1031.1,,24
2017-03-22,37,25,31,-10,34,0,0,11,46,15,286,1027.7,Trace,24
2017-03-21,58,40,50,9,15,0,0,34,59,10,300,1015.4,,24
2017-03-20,51,33,43,2,22,0,0,32,66,4,132,1019.9,,24
2017-03-19,39,34,37,-3,28,0,0,32,87,7,280,1024.1,,24
2017-03-18,45,32,37,-3,28,0,0,35,94,7,179,1015.9,0.01,24
2017-03-17,41,19,30,-10,35,0,0,21,65,5,104,1023,0.2,24
2017-03-16,36,21,28,-11,37,0,0,16,65,13,265,1022.1,Trace,24
2017-03-15,26,15,20,-19,45,0,0,10,69,19,284,1015.1,0.01,24
2017-03-14,34,16,25,-14,40,0,0,18,75,17,276,1011.2,Trace,24
2017-03-13,40,19,29,-9,36,0,0,15,56,9,77,1021.7,,24
2017-03-12,27,15,22,-16,43,0,0,11,63,5,200,1027.7,Trace,23
2017-03-11,26,15,21,-17,44,0,0,8,59,12,258,1025.8,Trace,24
2017-03-10,33,21,29,-8,36,0,0,23,77,15,281,1017.6,0.24,24
2017-03-09,57,33,47,10,18,0,0,23,41,11,257,1018.2,0.09,24
2017-03-08,56,39,48,11,17,0,0,26,49,15,242,1017,0.01,24
2017-03-07,59,41,53,17,12,0,0,49,86,12,208,1015.9,0.44,24
2017-03-06,56,38,48,12,17,0,0,38,72,7,169,1024.2,0.32,24
2017-03-05,47,17,32,-4,33,0,0,9,41,7,106,1032.2,,24
2017-03-04,33,18,25,-10,40,0,0,10,56,7,219,1035.1,,24
2017-03-03,31,20,26,-9,39,0,0,15,65,14,272,1028,Trace,24
2017-03-02,40,28,33,-2,32,0,0,24,71,16,290,1017.1,Trace,24
2017-03-01,61,40,56,21,9,0,1,49,79,16,230,1002.7,1.13,24
2017-02-28,57,36,49,14,16,0,0,43,83,7,126,1018.3,,24
2017-02-27,46,32,39,5,26,0,0,27,67,6,159,1024.8,Trace,24
2017-02-26,39,26,32,-2,33,0,0,17,58,9,241,1019.3,Trace,24
2017-02-25,65,28,46,12,19,0,0,36,71,15,247,1004.9,0.3,24
2017-02-24,76,55,65,31,0,0,10,50,61,9,174,1006.1,,24
2017-02-23,68,54,60,27,5,0,5,54,80,7,203,1009.5,Trace,24
2017-02-22,66,52,58,25,7,0,3,48,68,5,174,1012.4,,24
2017-02-21,65,46,56,23,9,0,1,38,50,6,140,1017.1,,24
2017-02-20,61,34,48,15,17,0,0,36,73,2,86,1023.1,,24
2017-02-19,64,45,52,20,13,0,0,40,68,9,261,1015.3,,24
2017-02-18,66,48,56,24,9,0,1,34,46,10,225,1008.7,,24
2017-02-17,53,19,37,5,28,0,0,24,61,4,134,1010.3,,24
2017-02-16,28,19,25,-7,40,0,0,19,79,11,242,1010.4,Trace,24
2017-02-15,43,26,34,3,31,0,0,25,73,15,283,1002.8,0.02,24
2017-02-14,49,26,38,7,27,0,0,24,57,9,192,1009.1,,24
2017-02-13,39,27,32,1,33,0,0,21,65,13,264,1019.6,0.01,23
2017-02-12,57,35,45,14,20,0,0,40,84,15,223,1009.5,0.22,24
2017-02-11,56,32,47,16,18,0,0,34,59,6,169,1012.9,Trace,24
2017-02-10,30,14,22,-8,43,0,0,11,64,8,201,1020.6,Trace,24
2017-02-09,29,18,22,-8,43,0,0,16,76,16,302,1015.3,0.08,24
2017-02-08,56,29,42,12,23,0,0,37,85,12,232,1005.8,0.17,24
2017-02-07,63,43,55,25,10,0,0,51,88,11,202,1002.9,0.46,24
2017-02-06,54,26,40,10,25,0,0,29,66,5,159,1016.5,0.05,24
2017-02-05,45,26,37,7,28,0,0,20,51,10,246,1014.6,,24
2017-02-04,30,13,23,-6,42,0,0,8,53,8,216,1026.5,,24
2017-02-03,25,19,22,-7,43,0,0,11,63,10,265,1024.7,Trace,24
2017-02-02,34,22,30,1,35,0,0,19,66,11,271,1021.1,0.01,24
2017-02-01,38,34,36,7,29,0,0,29,77,9,248,1014.9,0.01,24
2017-01-31,39,23,34,5,31,0,0,28,80,12,216,1006.3,0.12,24
2017-01-30,28,22,25,-4,40,0,0,17,74,10,255,1010.6,0.06,24
2017-01-29,31,27,29,0,36,0,0,20,69,8,272,1006.4,0.01,24
2017-01-28,33,27,30,1,35,0,0,22,75,13,254,1006.1,0.01,24
2017-01-27,32,28,30,1,35,0,0,25,80,11,254,1008.5,0.08,24
2017-01-26,50,32,38,9,27,0,0,33,82,13,260,1003,0.14,24
2017-01-25,52,37,44,16,21,0,0,39,82,8,217,1004.7,0.04,24
2017-01-24,40,36,38,10,27,0,0,37,97,10,261,1005,0.06,24
2017-01-23,50,33,43,15,22,0,0,41,92,11,63,1000.5,0.9,24
2017-01-22,61,47,54,26,11,0,0,48,84,6,81,1002.3,0.01,24
2017-01-21,64,39,53,25,12,0,0,48,85,4,111,1007.3,0.01,24
2017-01-20,56,33,46,18,19,0,0,44,95,5,138,1007.7,0.22,24
2017-01-19,41,32,38,10,27,0,0,35,89,4,147,1016.9,Trace,24
2017-01-18,49,38,41,13,24,0,0,38,88,10,264,1016.9,0.01,24
2017-01-17,62,37,50,22,15,0,0,47,89,8,197,1013.4,0.05,24
2017-01-16,38,24,32,3,33,0,0,27,84,1,38,1025.2,Trace,24
2017-01-15,34,24,29,0,36,0,0,22,76,2,99,1028.3,,24
2017-01-14,35,27,31,2,34,0,0,23,70,4,138,1029.8,0.01,24
2017-01-13,36,28,32,3,33,0,0,23,69,9,228,1035.1,,24
2017-01-12,65,36,57,28,8,0,2,51,81,16,246,1015.2,0.4,23
2017-01-11,57,38,48,19,17,0,0,40,75,11,191,1018,0.16,24
2017-01-10,50,23,37,8,28,0,0,29,76,12,173,1018,0.16,24
2017-01-09,28,5,18,-11,47,0,0,5,58,6,168,1031.9,,24
2017-01-08,15,7,10,-19,55,0,0,1,67,11,247,1033.1,Trace,24
2017-01-07,16,5,10,-19,55,0,0,3,72,8,271,1026.6,Trace,24
2017-01-06,17,6,11,-18,54,0,0,4,74,6,265,1019.9,Trace,24
2017-01-05,22,17,20,-10,45,0,0,13,75,8,229,1013.1,0.06,24
2017-01-04,43,22,33,3,32,0,0,23,70,17,273,1007,Trace,24
2017-01-03,49,42,45,15,20,0,0,45,98,7,136,1004.8,0.98,24
2017-01-02,47,36,43,13,22,0,0,41,96,7,108,1020.2,0.1,24
2017-01-01,44,31,37,7,28,0,0,30,76,5,127,1020.6,0.01,24
2016-12-31,43,24,34,4,31,0,0,24,69,12,201,1011,0.02,24
2016-12-30,31,27,29,-2,36,0,0,21,73,14,261,1012,0.04,24
2016-12-29,39,31,35,4,30,0,0,29,77,11,235,1006.3,0.09,24
2016-12-28,41,31,35,4,30,0,0,23,62,8,220,1018.2,,24
2016-12-27,64,36,44,13,21,0,0,33,66,12,260,1015.8,0.07,24
2016-12-26,65,36,52,21,13,0,0,47,83,10,161,1022.7,0.08,24
2016-12-25,39,32,35,3,30,0,0,33,91,6,79,1030.7,Trace,24
2016-12-24,47,37,42,10,23,0,0,38,87,9,257,1021.8,0.01,24
2016-12-23,40,29,35,3,30,0,0,26,69,6,177,1027.2,Trace,24
2016-12-22,41,34,37,5,28,0,0,26,65,9,260,1020.6,,24
2016-12-21,36,27,32,0,33,0,0,23,70,7,200,1020.8,,24
2016-12-20,36,15,26,-7,39,0,0,17,71,5,138,1027.4,,24
2016-12-19,26,17,22,-11,43,0,0,13,70,2,82,1037,,23
2016-12-18,62,22,34,1,31,0,0,29,79,13,278,1019,0.77,24
2016-12-17,60,24,40,7,25,0,0,37,89,7,134,1006.3,0.83,24
2016-12-16,23,5,13,-21,52,0,0,1,59,6,148,1024.3,,24
2016-12-15,18,7,12,-22,53,0,0,1,59,12,261,1022.1,Trace,24
2016-12-14,31,17,24,-10,41,0,0,14,67,11,259,1018,Trace,24
2016-12-13,33,26,30,-4,35,0,0,26,84,3,145,1018.4,0.27,24
2016-12-12,43,30,37,2,28,0,0,30,77,11,246,1013.3,0.27,24
2016-12-11,35,23,29,-6,36,0,0,23,80,6,132,1023.4,0.27,24
2016-12-10,28,24,25,-10,40,0,0,17,71,8,239,1030.4,Trace,24
2016-12-09,27,23,25,-10,40,0,0,18,73,11,260,1027.2,Trace,24
2016-12-08,35,25,30,-6,35,0,0,19,64,12,259,1019.5,Trace,24
2016-12-07,42,35,38,2,27,0,0,27,64,8,256,1016.7,,24
2016-12-06,44,32,39,3,26,0,0,34,84,10,128,1009.8,0.37,24
2016-12-05,44,32,39,3,26,0,0,33,77,8,203,1016.5,0.03,23
2016-12-04,42,32,38,1,27,0,0,29,69,5,76,1019.5,0.09,24
2016-12-03,39,36,37,0,28,0,0,29,72,7,260,1024.6,Trace,24
2016-12-02,41,35,38,1,27,0,0,30,70,11,253,1017.7,Trace,24
2016-12-01,44,39,40,2,25,0,0,31,67,11,259,1009.9,Trace,24
2016-11-30,60,48,54,16,11,0,0,51,87,9,167,1004.2,0.45,24
2016-11-29,63,47,54,16,11,0,0,46,76,7,162,1007.5,0.17,24
2016-11-28,52,30,43,4,22,0,0,29,59,6,104,1013.3,Trace,24
2016-11-27,45,32,39,0,26,0,0,29,68,5,198,1021.8,,24
2016-11-26,44,37,40,1,25,0,0,33,77,9,265,1023.8,0.01,24
2016-11-25,46,38,43,4,22,0,0,37,81,6,245,1023.6,Trace,24
2016-11-24,51,41,47,7,18,0,0,43,85,5,199,1020.1,0.22,24
2016-11-23,45,24,36,-4,29,0,0,25,66,3,54,1023.1,Trace,24
2016-11-22,38,23,31,-9,34,0,0,22,70,5,198,1025.2,,24
2016-11-21,35,28,31,-10,34,0,0,19,61,16,277,1018.9,Trace,24
2016-11-20,33,30,32,-9,33,0,0,25,76,18,276,1014.9,0.04,24
2016-11-19,60,33,45,4,20,0,0,34,67,12,238,1012.9,0.18,24
2016-11-18,74,40,57,15,8,0,2,41,60,3,102,1018.4,,24
2016-11-17,61,33,46,4,19,0,0,39,80,2,80,1019,,24
2016-11-16,56,39,49,7,16,0,0,39,70,7,238,1012.8,Trace,24
2016-11-15,59,34,46,3,19,0,0,30,58,2,50,1013.1,,24
2016-11-14,57,28,43,0,22,0,0,25,48,3,103,1017.1,,24
2016-11-13,55,31,42,-1,23,0,0,26,54,3,120,1023,,24
2016-11-12,48,29,38,-6,27,0,0,26,62,2,149,1027.7,,24
2016-11-11,56,37,47,3,18,0,0,35,62,12,306,1018,Trace,24
2016-11-10,58,37,48,4,17,0,0,34,63,9,232,1018,,24
2016-11-09,54,41,48,3,17,0,0,43,82,11,307,1017.7,0.06,24
2016-11-08,66,38,53,8,12,0,0,41,67,4,139,1020.9,0.06,24
2016-11-07,68,39,51,5,14,0,0,35,60,1,35,1029,,24
2016-11-06,64,42,52,6,13,0,0,37,60,2,68,1028,,24
2016-11-05,62,37,49,3,16,0,0,36,65,4,165,1026.8,,24
2016-11-04,57,43,49,2,16,0,0,41,75,7,289,1025.4,,24
2016-11-03,68,51,61,14,4,0,6,55,80,11,286,1018.4,0.14,24
2016-11-02,78,59,69,22,0,4,14,56,66,7,195,1022.2,,24
2016-11-01,76,40,58,10,7,0,3,50,75,5,131,1020.1,,24
2016-10-31,52,40,46,-2,19,0,0,36,70,5,98,1022.4,,24
2016-10-30,71,48,61,13,4,0,6,53,78,12,287,1016.2,0.26,24
2016-10-29,75,43,61,12,4,0,6,50,69,8,189,1017.5,,24
2016-10-28,53,42,46,-3,19,0,0,40,81,5,234,1024.6,0.03,24
2016-10-27,60,44,51,2,14,0,0,46,85,11,211,1018.4,0.16,24
2016-10-26,47,32,41,-9,24,0,0,35,74,5,50,1027.5,Trace,24
2016-10-25,53,38,45,-5,20,0,0,36,72,8,268,1027.9,,24
2016-10-24,61,47,53,3,12,0,0,42,68,12,306,1020.5,Trace,24
2016-10-23,64,41,53,2,12,0,0,42,68,10,242,1014.6,,24
2016-10-22,46,42,44,-7,21,0,0,38,80,14,289,1012.3,0.02,24
2016-10-21,60,47,52,0,13,0,0,52,98,14,300,1008.4,1.34,24
2016-10-20,77,61,66,14,0,1,11,61,86,7,209,1013.6,1.62,24
2016-10-19,75,64,68,16,0,3,13,62,80,5,227,1017.4,0.06,24
2016-10-18,79,63,72,19,0,7,17,60,68,10,201,1011,Trace,24
2016-10-17,78,61,68,15,0,3,13,60,77,8,190,1013.9,0.31,24
2016-10-16,77,59,67,14,0,2,12,57,74,6,193,1018.7,,24
2016-10-15,74,38,57,3,8,0,2,50,79,4,112,1023.6,,24
2016-10-14,61,33,47,-7,18,0,0,39,77,3,60,1027.1,,24
2016-10-13,63,45,56,2,9,0,1,47,73,9,277,1021.3,Trace,24
2016-10-12,73,46,59,4,6,0,4,49,72,5,130,1021.8,,24
2016-10-11,64,37,51,-4,14,0,0,43,77,3,61,1027,,24
2016-10-10,61,39,50,-6,15,0,0,40,72,3,138,1029,,24
2016-10-09,60,43,51,-5,14,0,0,43,74,9,315,1024.6,,24
2016-10-08,64,47,59,3,6,0,4,54,86,7,224,1019.2,0.02,24
2016-10-07,74,52,63,6,2,0,8,58,87,7,116,1021.1,0.09,24
2016-10-06,75,50,61,4,4,0,6,51,72,4,73,1023.9,,24
2016-10-05,71,53,61,3,4,0,6,53,76,7,125,1023.7,,24
2016-10-04,73,50,61,3,4,0,6,54,81,6,76,1022.4,,24
2016-10-03,69,50,59,1,6,0,4,54,85,1,25,1018.9,,24
2016-10-02,66,57,60,1,5,0,5,58,93,4,162,1017.4,0.11,24
2016-10-01,69,56,61,2,4,0,6,58,91,4,111,1018.2,0.43,23
2016-09-30,64,57,59,-1,6,0,4,57,93,11,81,1020.2,0.68,24
2016-09-29,67,56,60,0,5,0,5,59,95,9,103,1018.6,1.19,24
2016-09-28,74,48,62,2,3,0,7,50,67,9,112,1013.7,,24
2016-09-27,71,52,61,0,4,0,6,45,63,8,211,1013.6,,24
2016-09-26,77,53,63,2,2,0,8,56,80,5,173,1015.5,0.01,24
2016-09-25,76,50,63,1,2,0,8,47,60,4,68,1021,,24
2016-09-24,74,59,67,5,0,2,12,58,75,8,240,1020.8,,24
2016-09-23,87,61,74,12,0,9,19,60,66,4,177,1018,,24
2016-09-22,86,60,72,9,0,7,17,59,68,2,69,1020.4,,24
2016-09-21,85,58,71,8,0,6,16,59,68,3,90,1022.4,,24
2016-09-20,84,59,71,7,0,6,16,58,68,2,126,1021.3,,24
2016-09-19,82,65,71,7,0,6,16,65,82,3,120,1017.9,,24
2016-09-18,75,69,71,7,0,6,16,68,91,5,178,1016.9,0.01,24
2016-09-17,80,66,73,8,0,8,18,66,80,7,188,1017.8,0.06,24
2016-09-16,81,54,68,3,0,3,13,60,76,5,101,1021,,24
2016-09-15,74,56,65,0,0,0,10,55,72,7,50,1023.4,,24
2016-09-14,80,58,68,2,0,3,13,61,81,5,173,1021.6,0.05,24
2016-09-13,83,59,70,4,0,5,15,58,68,4,130,1020.5,,24
2016-09-12,78,55,67,1,0,2,12,54,68,2,52,1022.4,,24
2016-09-11,74,59,67,0,0,2,12,56,72,7,271,1020.3,0.02,24
2016-09-10,88,69,77,10,0,12,22,69,79,9,175,1014.1,0.13,24
2016-09-09,79,71,74,7,0,9,19,72,93,4,194,1015.7,0.69,24
2016-09-08,87,74,80,12,0,15,25,71,75,9,228,1014.7,0.01,24
2016-09-07,87,71,78,10,0,13,23,72,81,7,244,1018.8,0.19,24
2016-09-06,87,62,75,7,0,10,20,62,67,5,152,1021.3,Trace,24
2016-09-05,84,57,71,2,0,6,16,55,62,2,89,1023.9,,24
2016-09-04,81,54,69,0,0,4,14,52,59,2,46,1024.1,,24
2016-09-03,78,57,68,-1,0,3,13,51,57,6,51,1022.3,,24
2016-09-02,76,57,66,-3,0,1,11,52,62,8,52,1021.3,,23
2016-09-01,78,63,69,-1,0,4,14,56,66,11,288,1016.3,,24
2016-08-31,85,63,72,2,0,7,17,59,68,2,36,1015.8,0.08,24
2016-08-30,87,61,74,4,0,9,19,52,52,3,82,1020.9,,24
2016-08-29,86,67,75,5,0,10,20,61,65,5,151,1023.3,,24
2016-08-28,88,71,79,8,0,14,24,68,71,4,131,1022.5,,24
2016-08-27,88,66,78,7,0,13,23,64,64,3,70,1021.7,,24
2016-08-26,87,72,78,7,0,13,23,65,67,6,206,1020.3,0.27,24
2016-08-25,87,72,79,8,0,14,24,69,72,9,223,1017.7,0.1,24
2016-08-24,84,60,73,2,0,8,18,60,66,5,130,1022.6,,24
2016-08-23,79,57,69,-2,0,4,14,56,64,3,62,1025.7,,24
2016-08-22,76,59,68,-3,0,3,13,55,65,6,229,1020.8,,24
2016-08-21,77,65,73,1,0,8,18,62,71,9,252,1010.8,0.2,24
2016-08-20,85,69,77,5,0,12,22,66,71,6,133,1011.7,Trace,24
2016-08-19,85,64,74,2,0,9,19,64,73,4,130,1015.8,,24
2016-08-18,84,69,75,3,0,10,20,64,71,6,215,1018.6,,24
2016-08-17,76,69,72,0,0,7,17,69,88,5,199,1019.9,0.47,24
2016-08-16,88,72,77,5,0,12,22,68,77,10,204,1019.5,0.32,24
2016-08-15,80,69,74,2,0,9,19,68,84,3,92,1022.5,0.11,24
2016-08-14,80,70,75,3,0,10,20,70,84,6,212,1018.2,0.42,20
2016-08-13,89,76,80,8,0,15,25,71,75,6,200,1013.7,0.26,24
2016-08-12,90,76,81,9,0,16,26,72,76,6,194,1015,0.81,24
2016-08-11,90,73,81,8,0,16,26,71,74,4,107,1018.8,0.02,24
2016-08-10,86,75,80,7,0,15,25,70,72,5,198,1020.6,0.01,24
2016-08-09,88,66,75,2,0,10,20,64,71,6,132,1019,Trace,19
2016-08-08,84,66,74,1,0,9,19,56,55,5,72,1018.1,,24
2016-08-07,84,60,73,0,0,8,18,56,58,5,127,1016.2,,24
2016-08-06,83,70,77,4,0,12,22,62,64,9,263,1012.3,0.19,24
2016-08-05,85,68,77,4,0,12,22,66,70,7,193,1014,Trace,24
2016-08-04,83,72,76,3,0,11,21,64,68,7,130,1018.2,Trace,24
2016-08-03,86,67,77,4,0,12,22,63,65,5,102,1018.7,,24
2016-08-02,87,65,77,4,0,12,22,62,63,4,106,1018.7,,24
2016-08-01,87,67,75,2,0,10,20,65,73,3,157,1018,0.03,24
2016-07-31,85,64,73,0,0,8,18,65,78,3,133,1016.3,0.08,24
2016-07-30,80,68,72,-1,0,7,17,66,82,3,70,1014.6,0.85,24
2016-07-29,84,64,73,0,0,8,18,64,75,2,58,1014.2,,24
2016-07-28,75,69,72,-1,0,7,17,66,81,3,105,1013.6,0.38,24
2016-07-27,89,71,79,6,0,14,24,59,52,2,74,1016,Trace,24
2016-07-26,88,71,79,6,0,14,24,63,61,5,180,1016.5,,24
2016-07-25,93,72,82,9,0,17,27,69,69,7,194,1014.9,0.02,24
2016-07-24,90,69,77,4,0,12,22,68,76,5,121,1016.8,0.36,24
2016-07-23,90,72,79,6,0,14,24,69,71,5,186,1015.9,Trace,24
2016-07-22,88,69,79,6,0,14,24,65,65,8,214,1017.1,0.5,24
2016-07-21,90,60,77,4,0,12,22,56,53,4,130,1021.2,,24
2016-07-20,84,59,73,0,0,8,18,50,49,4,112,1024.2,,24
2016-07-19,86,67,77,4,0,12,22,58,56,7,177,1022.7,,24
2016-07-18,85,74,79,6,0,14,24,65,62,8,235,1020.4,0.01,24
2016-07-17,85,63,76,3,0,11,21,60,61,6,189,1021.4,,24
2016-07-16,83,66,74,1,0,9,19,61,66,6,175,1018.1,,24
2016-07-15,85,70,76,3,0,11,21,64,68,9,236,1014.9,,24
2016-07-14,87,69,77,4,0,12,22,65,68,10,242,1013.6,0.41,24
2016-07-13,88,73,79,6,0,14,24,68,70,8,211,1016.4,,23
2016-07-12,89,64,79,6,0,14,24,60,55,5,131,1017,,23
2016-07-11,86,61,75,2,0,10,20,55,54,2,57,1019.2,,24
2016-07-10,83,62,73,0,0,8,18,55,56,7,222,1017.1,,24
2016-07-09,82,69,75,2,0,10,20,61,64,11,265,1012.1,Trace,24
2016-07-08,86,69,77,4,0,12,22,67,74,8,218,1010.9,,24
2016-07-07,86,69,76,3,0,11,21,67,76,7,207,1012,0.01,24
2016-07-06,87,69,77,4,0,12,22,64,67,5,181,1013.3,0.09,24
2016-07-05,85,69,76,3,0,11,21,66,73,6,238,1012.6,0.06,24
2016-07-04,75,62,69,-4,0,4,14,61,77,4,116,1014.9,0.22,24
2016-07-03,74,55,66,-7,0,1,11,51,61,2,52,1019.9,,24
2016-07-02,72,55,65,-8,0,0,10,49,60,4,220,1020.5,,24
2016-07-01,80,58,69,-4,0,4,14,55,62,7,183,1014.7,0.13,24
2016-06-30,79,54,68,-4,0,3,13,50,56,2,52,1017.7,,23
